student_id,name,batch,phase,interest_1,interest_2,interest_3
500001,Rumaysa Nasrin,2025,1,OBG001,PAT001,IDT001
500002,Ayman Latif,2025,1,OMS001,NEU001,CAR001
500003,Nayeem Mitra,2025,1,PMR001,BIO001,COL001
500004,Sanjida Ghosh,2025,1,OBG001,PAE001,PMR001
500005,Anika Miah,2025,1,GAS001,NEP001,FPM001
500006,Sakib Uddin,2025,1,OBG001,FM001,HEP002
500007,Ridwan Rabbi,2025,1,NEU001,IDT001,PAE006
500008,Zaid Sheikh,2025,1,MED001,TM001,COL001
500009,Tahsin Paul,2025,1,ODO001,IDT001,NEO001
500010,Xenia Haque,2025,1,BIO001,GAS001,NEO001
500011,Nadia Nahar,2025,1,PMR001,HAE001,PND001
500012,Iftekhar Karim,2025,1,HEP001,PHO001,PAE003
500013,Jackson Masud,2025,1,ENT001,MIC001,CES001
500014,Oishi Sheikh,2025,1,DER001,NEU002,PND001
500015,Sadman Dutta,2025,1,RAD001,PHA001,PGN001
500016,Afra Rahman,2025,1,ENT001,NEP001,NEU002
500017,Shihab Haque,2025,1,DER001,HAE001,NEP001
500018,Sadman Ferdous,2025,1,IDT001,PND001,CES001
500019,Samira Haque,2025,1,TM001,PGN001,PAE004
500020,Fardin Roy,2025,1,CM001,RHE001,PAE003
500021,Hannah Reza,2025,1,RAD002,FAM001,CAR001
500022,Nadia Sen,2025,1,TM001,PND001,MED002
500023,Lamisa Rahman,2025,1,NEU001,RHE001,ORT001
500024,Akash Haldar,2025,1,PAE001,ANA001,NEP001
500025,Ayman Kabir,2025,1,RHE001,PRS001,GYN001
500026,Tahmid Mitra,2025,1,RAD001,GAS001,PRS001
500027,Ibrahim Mahmud,2025,1,GAS001,FMM001,CAP001
500028,Sanjida Mostafa,2025,1,PRO001,HEP001,CES001
500029,Hugo Mitra,2025,1,OMS001,CAR001,HEP001
500030,Mehedi Begum,2025,1,PGN001,GYN001,COL001
500031,Jannat Masud,2025,1,OMS001,NEU001,CAP001
500032,Rahul Kabir,2025,1,PSY001,PMR001,PAT001
500033,Nafisa Haque,2025,1,ODO001,TM001,COL001
500034,Rafi Biswas,2025,1,RAD001,PND001,PAE005
500035,Sadman Masud,2025,1,SUR001,PUL001,MED002
500036,Ayman Paul,2025,1,PAT001,RHE001,NEO001
500037,Shahida Rahman,2025,1,PAT001,NEU002,SUR002
500038,Umair Hayat,2025,1,MED001,TM001,CES001
500039,Tanvir Bose,2025,1,ANA002,HEP001,FPM001
500040,Daniel Nasrin,2025,1,BIO001,CVS001,FPM001
500041,Hafsa Sen,2025,1,ODO001,FM001,FPM001
500042,Sara Islam,2025,1,MED001,TM001,PAE004
500043,Ella Masud,2025,1,OPH001,ORT001,PCC001
500044,Nishat Sarker,2025,1,PAT001,THO001,PGN001
500045,Anik Ali,2025,1,ANA001,DER001,END001
500046,Mahira Farooq,2025,1,RAD001,DER001,PCC001
500047,Nusrat Mitra,2025,1,CDE001,FAM001,PAL001
500048,Oishi Azad,2025,1,GAS001,HEP001,COL001
500049,Anik Talukder,2025,1,FM001,THO001,GYN001
500050,Priya Uddin,2025,1,PAE004,VIT001,PAE006
500051,Rumaysa Masud,2025,1,MIC001,NEU001,CAR001
500052,Amir Talukder,2025,1,OPH001,RAD001,NEO001
500053,Ayman Pramanik,2025,1,MED001,NEU001,NEP001
500054,Fahim Roy,2025,1,ANA001,RAD002,NEP001
500055,Rhea Haldar,2025,1,PAE001,RAD001,PAE002
500056,Ethan Roy,2025,1,RAD002,END001,IDT001
500057,Lamia Anwar,2025,1,CDE001,GAS001,PCC001
500058,Sara Miah,2025,1,CAR001,REI001,PAL001
500059,Sanjida Karim,2025,1,HAE001,PHA001,SUR002
500060,Quinn Monir,2025,1,PAE003,REI001,COL001
500061,Shahida Karim,2025,1,PSY001,HAE001,MED002
500062,Nabil Chowdhury,2025,1,ANA001,NEO001,GYN001
500063,Fiona Ghosh,2025,1,BIO001,PHA001,CAR001
500064,Tahmid Rabbi,2025,1,OMS001,PHA001,PAE006
500065,Wafa Akter,2025,1,PHY001,IDT001,COL001
500066,Aisha Rahman,2025,1,RAD002,CAR001,MED002
500067,Umair Rashid,2025,1,PSY001,HAE001,VIT001
500068,Caleb Chowdhury,2025,1,SUR001,PMR001,END001
500069,Afra Rashid,2025,1,FAM001,REI001,PCC001
500070,Mahira Bose,2025,1,GAS001,GYN001,PEM001
500071,Sanjida Bose,2025,1,ANA001,FAM001,PND001
500072,Ananya Basu,2025,1,MED001,HEP001,PAE005
500073,Felix Mitra,2025,1,URO001,COL001,CES001
500074,Maliha Monir,2025,1,ODO001,PHA001,PCC001
500075,Arjun Nasrin,2025,1,ANA001,GAS001,NEU002
500076,Tanvir Biswas,2025,1,PSY001,ANA001,PRS001
500077,Hugo Haldar,2025,1,TM001,PEM001,FPM001
500078,Ethan Mia,2025,1,ANA001,DER001,PHY001
500079,Maya Hayat,2025,1,RAD001,END001,GYN001
500080,Rumaysa Hasan,2025,1,ENT001,MIC001,CAR001
500081,Nayeem Rabbi,2025,1,DER001,PRS001,HEP002
500082,Anik Mostafa,2025,1,CM001,HEP001,PRS001
500083,Ibrahim Haider,2025,1,END001,HEP001,FMM001
500084,Mahira Uddin,2025,1,CDE001,CVS001,CES001
500085,Nishat Zaman,2025,1,SUR001,RAD002,PRS001
500086,Farhan Basu,2025,1,RAD002,HAE001,CES001
500087,Hafsa Miah,2025,1,GAS001,HEP001,FPM001
500088,Xenia Khan,2025,1,RAD001,CDE001,PHO001
500089,Sami Roy,2025,1,CAR001,URO001,PAE004
500090,Nusrat Nasrin,2025,1,TM001,CVS001,VIT001
500091,Nabil Hossain,2025,1,SUR001,BIO001,CVS001
500092,Samira Dutta,2025,1,PAT001,OMS001,HEP001
500093,Bella Datta,2025,1,BIO001,ODO001,RHE001
500094,Kavya Chowdhury,2025,1,CM001,URO001,NEO001
500095,Ibrahim Datta,2025,1,CM001,HEP001,FPM001
500096,Vihaan Pramanik,2025,1,PSY001,PUL001,PCC001
500097,Wafa Rashid,2025,1,PMR001,IDT001,COL001
500098,Aisha Nasrin,2025,1,MED001,ENT001,PAE002
500099,Fahim Hayat,2025,1,CDE001,TM001,HEP001
500100,Anika Sultana,2025,1,SUR001,COL001,VIT001
500101,Yusuf Mitra,2025,1,RAD002,PAT001,ODO001
500102,Rakin Mitra,2025,1,PAE001,PRO001,PAE004
500103,Hannah Noman,2025,1,ENT001,CDE001,SUR002
500104,Nabil Farooq,2025,1,ENT001,THO001,PGN001
500105,Xenia Saha,2025,1,CM001,CAR001,PAE003
500106,Jade Sarker,2025,1,BIO001,PAE003,REI001
500107,Amir Haque,2025,1,ODO001,TM001,END001
500108,Rehan Miah,2025,1,OBG001,ANA002,REI001
500109,Samira Latif,2025,1,ANA002,PAE002,REI001
500110,Liam Hossain,2025,1,TM001,CAR001,RHE001
500111,Tahsin Talukder,2025,1,PAE001,BIO001,PND001
500112,Nishat Begum,2025,1,FM001,NEU001,PAL001
500113,Ridwan Ahmed,2025,1,THO001,PHO001,CES001
500114,Mahira Kabir,2025,1,OBG001,NEU001,NEP001
500115,Tanvir Haque,2025,1,PHA001,PAE002,GYN001
500116,Rakin Anwar,2025,1,RAD001,IDT001,PHO001
500117,Sumaiya Rashid,2025,1,OBG001,PAE002,GYN001
500118,Amir Hossain,2025,1,PAT001,ANA002,HEP001
500119,Felix Masud,2025,1,PAE001,BIO001,HEP001
500120,Nusrat Reza,2025,1,PRS001,PHO001,SUR002
500121,Vanya Hasan,2025,1,PAT001,PAE005,SUR002
500122,Yusuf Uddin,2025,1,ENT001,PHA001,PUL001
500123,Jackson Zaman,2025,1,MED001,FM001,SUR002
500124,William Zaman,2025,1,RAD001,PGN001,SUR002
500125,Caleb Kader,2025,1,MIC001,PRS001,PAE002
500126,Fardin Sultana,2025,1,CVS001,THO001,FPM001
500127,Hugo Amin,2025,1,ORT001,GYN001,REI001
500128,Amir Sarker,2025,1,CDE001,PHA001,NEU002
500129,Oishi Uddin,2025,1,ANA002,PND001,HEP002
500130,Rakin Farooq,2025,1,MED001,CVS001,GYN001
500131,Ella Haldar,2025,1,CM001,URO001,CVS001
500132,Olivia Rahman,2025,1,ORT001,SUR002,MED002
500133,Chloe Mitra,2025,1,GAS001,VIT001,PAL001
500134,Afra Uddin,2025,1,DER001,FAM001,URO001
500135,Lamisa Azad,2025,1,PMR001,END001,PAE002
500136,Wafa Talukder,2025,1,FM001,NEU001,THO001
500137,Jade Haldar,2025,1,OBG001,ENT001,PRO001
500138,Omar Nasrin,2025,1,RAD002,CAR001,PAL001
500139,Amir Dutta,2025,1,PHA001,HEP002,CES001
500140,Sami Karim,2025,1,PAE005,GYN001,CAP001
500141,Rhea Ferdous,2025,1,MED001,PRO001,CAR001
500142,Vanya Nasrin,2025,1,BIO001,NEU001,COL001
500143,Tanisha Ferdous,2025,1,PSY001,ANA002,MED002
